project_type,location,total_area_sqft,num_floors,num_workers,planned_duration_days,material_quality,complexity_level,has_basement,weather_risk_zone,contractor_experience_years,actual_cost,actual_duration_days
residential,Navi Mumbai,3200,3,31,126,economy,medium,False,high,6,10406000.0,149
residential,Thane,3100,2,13,165,standard,medium,False,high,10,9743000.0,194
residential,Thanjavur,3800,3,37,195,standard,high,False,high,10,14747000.0,250
infrastructure,Goa,15200,1,112,436,standard,medium,False,high,1,75393000.0,498
industrial,Mumbai,60200,1,212,730,premium,medium,False,high,7,272327000.0,757
residential,Aurangabad,7900,2,56,328,economy,medium,False,moderate,5,16850000.0,337
commercial,Thane,19100,6,131,730,economy,high,False,low,7,127108000.0,765
infrastructure,Hyderabad,6200,1,31,262,standard,medium,False,moderate,9,32339000.0,275
commercial,Indore,47200,4,359,730,standard,low,True,moderate,6,282362000.0,770
infrastructure,Thrissur,20100,2,120,730,standard,low,False,high,9,92966000.0,761
commercial,Delhi,30500,8,328,730,standard,medium,False,high,2,234470000.0,764
commercial,Thrissur,29100,5,265,730,standard,low,False,high,8,140058000.0,747
residential,Kanpur,1700,3,11,106,standard,high,False,moderate,3,6084000.0,139
residential,Jodhpur,3400,2,27,171,standard,high,False,moderate,8,11763000.0,192
industrial,Navi Mumbai,58200,2,305,730,standard,low,False,high,8,222348000.0,738
residential,Hyderabad,2800,2,13,98,standard,medium,False,high,8,7919000.0,119
industrial,Srinagar,23700,1,71,641,premium,medium,True,high,13,111590000.0,711
residential,Noida,4300,4,36,306,premium,medium,False,high,10,22447000.0,324
residential,Jaipur,6400,4,66,398,standard,medium,True,high,8,23479000.0,438
residential,Vadodara,2800,4,24,199,standard,low,False,high,12,7333000.0,218
residential,Rajkot,1400,3,7,74,premium,medium,False,moderate,5,6973000.0,101
residential,Nagpur,3600,2,27,152,standard,high,False,moderate,1,15394000.0,194
residential,Aurangabad,3900,3,36,151,standard,high,False,moderate,8,13695000.0,194
infrastructure,Lucknow,23500,2,203,730,economy,low,False,moderate,9,93002000.0,740
commercial,Pune,37700,3,227,730,standard,low,True,moderate,10,242868000.0,767
residential,Thiruvananthapuram,7800,4,79,357,economy,medium,False,high,9,26881000.0,392
residential,Meerut,5000,2,34,224,standard,medium,False,moderate,8,15761000.0,237
infrastructure,Hubli,6800,2,59,246,economy,medium,False,low,13,22280000.0,266
industrial,Kolkata,40600,1,128,730,economy,medium,True,low,1,87802000.0,785
residential,Vellore,1500,1,8,67,premium,medium,False,moderate,9,5526000.0,79
commercial,Gandhinagar,16200,4,102,458,standard,medium,True,moderate,2,94815000.0,530
commercial,Surat,9200,8,59,448,economy,medium,False,high,2,58208000.0,497
commercial,Mangalore,49500,1,278,730,economy,low,True,high,8,125005000.0,779
residential,Coimbatore,6900,1,31,333,premium,high,True,low,5,41132000.0,367
infrastructure,Pune,24700,2,198,730,standard,medium,False,moderate,7,153723000.0,744
commercial,Faridabad,20400,1,111,522,standard,low,True,high,6,79074000.0,568
residential,Shimla,3500,4,21,250,standard,low,False,low,9,12221000.0,258
commercial,Aligarh,16300,4,104,482,premium,medium,True,moderate,5,93995000.0,528
residential,Madurai,1900,4,18,85,economy,high,False,moderate,7,5646000.0,123
commercial,Pune,4100,6,24,148,economy,medium,True,moderate,4,26420000.0,209
infrastructure,Ahmedabad,21500,1,130,730,standard,medium,False,moderate,6,106866000.0,754
industrial,Pune,33900,3,139,730,standard,low,False,moderate,13,118392000.0,752
residential,Pondicherry,7900,1,53,424,premium,low,True,high,11,32990000.0,443
infrastructure,Chennai,16000,2,136,492,standard,low,False,high,3,75378000.0,526
residential,Surat,7600,1,36,350,economy,medium,False,high,7,14887000.0,380
industrial,Noida,65900,1,136,730,economy,medium,False,high,10,155752000.0,791
commercial,Nashik,29000,6,232,730,standard,high,False,moderate,4,201887000.0,778
commercial,Vellore,45100,1,234,730,standard,medium,False,low,8,138741000.0,750
residential,Nashik,900,4,7,81,standard,low,False,high,9,2465000.0,95
industrial,Shimla,17100,3,83,603,premium,medium,False,high,3,100553000.0,644
commercial,Hubli,20500,4,155,684,standard,high,False,low,11,114083000.0,699
commercial,Salem,19000,3,114,730,economy,medium,False,low,1,68888000.0,761
commercial,Raipur,6400,8,73,413,standard,low,True,moderate,11,40672000.0,437
residential,Kanpur,6300,2,28,244,standard,medium,False,moderate,20,15766000.0,256
residential,Gurgaon,1000,3,6,74,economy,low,False,high,8,2577000.0,78
industrial,Pondicherry,61500,1,140,730,standard,medium,False,high,10,211917000.0,783
residential,Bhubaneswar,6300,3,63,374,standard,high,False,low,9,24978000.0,397
commercial,Ahmedabad,31300,4,265,730,standard,low,True,moderate,12,159175000.0,755
residential,Trichy,1100,3,9,74,premium,medium,False,moderate,5,3802000.0,81
industrial,Jabalpur,19400,3,68,683,standard,low,False,moderate,11,52133000.0,702
residential,Aurangabad,4600,2,37,271,economy,medium,False,moderate,8,8663000.0,276
commercial,Lucknow,31500,8,323,730,standard,medium,True,moderate,4,221602000.0,777
commercial,Thanjavur,23300,6,194,730,standard,low,False,moderate,11,97809000.0,742
residential,Warangal,7600,2,37,306,standard,low,False,low,14,15514000.0,311
commercial,Navi Mumbai,3600,4,26,106,standard,medium,False,high,9,21188000.0,122
residential,Bhubaneswar,900,4,8,81,standard,low,False,moderate,7,2850000.0,94
residential,Guwahati,5900,4,62,360,premium,medium,False,high,11,26406000.0,381
industrial,Jabalpur,69800,1,239,730,standard,high,False,moderate,1,292866000.0,786
residential,Thane,6400,3,36,274,economy,medium,False,high,5,18114000.0,308
residential,Tirupati,7200,2,52,370,premium,low,True,moderate,3,27989000.0,407
residential,Jaipur,6400,2,44,245,economy,medium,False,high,6,13438000.0,285
commercial,Bhubaneswar,43300,8,301,730,premium,medium,False,high,4,306381000.0,782
industrial,Varanasi,31200,1,154,639,standard,low,False,moderate,16,65392000.0,651
industrial,Pune,11200,1,36,250,standard,high,False,moderate,10,39471000.0,300
residential,Hyderabad,6300,2,36,302,standard,medium,False,moderate,3,21163000.0,327
commercial,Vadodara,25400,2,151,730,economy,medium,False,moderate,12,83907000.0,747
residential,Thiruvananthapuram,1600,2,9,67,economy,medium,False,high,10,3605000.0,104
residential,Amritsar,1900,3,15,80,standard,high,False,moderate,1,7580000.0,129
residential,Bhopal,900,2,5,67,economy,medium,False,moderate,5,2295000.0,84
residential,Delhi,3300,3,31,137,economy,medium,False,high,8,11170000.0,166
residential,Jaipur,5800,3,40,327,premium,medium,True,high,2,34038000.0,419
residential,Rajkot,6900,2,43,343,standard,medium,True,moderate,8,23129000.0,382
industrial,Trichy,24500,2,112,621,standard,medium,True,moderate,11,71802000.0,657
industrial,Jamshedpur,78700,1,238,730,premium,low,False,moderate,12,222523000.0,762
residential,Warangal,3100,3,16,197,premium,medium,False,moderate,6,12231000.0,212
infrastructure,Shimla,14400,2,95,534,standard,medium,False,high,2,78976000.0,580
residential,Meerut,4200,4,39,182,economy,medium,False,moderate,6,10360000.0,205
commercial,Guntur,21200,6,155,730,standard,medium,False,moderate,3,106985000.0,744
residential,Meerut,3500,1,26,152,economy,high,False,moderate,2,9961000.0,208
commercial,Pune,17500,1,92,503,standard,low,False,moderate,9,64474000.0,518
commercial,Faridabad,24500,7,243,730,standard,low,True,high,8,154812000.0,758
residential,Tirupati,7700,1,45,313,standard,medium,False,low,7,19568000.0,335
residential,Thanjavur,6400,3,61,379,premium,high,False,moderate,11,29368000.0,411
infrastructure,Tirupati,16600,2,134,706,standard,medium,False,moderate,13,60082000.0,709
commercial,Kanpur,14800,4,124,575,standard,medium,False,moderate,11,53137000.0,597
commercial,Hubli,35900,7,385,730,economy,medium,False,low,9,149072000.0,745
commercial,Dehradun,47000,7,456,730,standard,medium,False,high,8,268750000.0,742
residential,Mysore,3400,3,19,142,standard,high,False,low,8,11392000.0,175
industrial,Goa,21800,1,60,360,economy,medium,False,high,12,52826000.0,426
infrastructure,Tirupati,14000,1,76,424,standard,low,False,moderate,11,57080000.0,441
industrial,Ahmedabad,15000,1,74,299,premium,medium,False,moderate,8,69841000.0,307
infrastructure,Kochi,8400,1,53,347,standard,medium,False,low,8,37797000.0,357
commercial,Vadodara,22400,7,136,730,standard,low,True,low,9,111315000.0,777
residential,Udaipur,6900,4,43,412,standard,medium,False,low,4,26306000.0,448
residential,Noida,3900,1,29,199,premium,medium,True,high,15,21545000.0,229
commercial,Faridabad,20800,8,170,730,premium,low,False,high,8,227975000.0,747
commercial,Aligarh,35300,3,213,730,premium,medium,True,moderate,8,166846000.0,771
residential,Faridabad,7600,2,65,311,economy,medium,False,high,9,21236000.0,335
residential,Kolkata,3700,4,31,212,economy,medium,False,high,1,12762000.0,265
residential,Bangalore,7900,2,57,412,premium,high,False,low,12,45076000.0,448
commercial,Jodhpur,20000,8,127,730,standard,medium,False,moderate,5,91345000.0,763
residential,Bhubaneswar,5900,4,53,273,premium,high,False,high,3,45424000.0,324
residential,Goa,7600,4,71,439,standard,medium,False,high,12,27957000.0,470
residential,Pondicherry,2100,4,23,89,standard,medium,False,high,4,9287000.0,105
commercial,Srinagar,45000,7,412,730,standard,low,False,high,8,261386000.0,747
residential,Agra,3100,2,17,170,standard,medium,False,high,8,8748000.0,217
residential,Madurai,7900,2,49,460,economy,medium,False,moderate,1,18313000.0,485
industrial,Thrissur,48600,3,234,730,standard,low,False,high,10,170726000.0,767
infrastructure,Agra,23500,1,157,730,standard,high,False,high,5,114982000.0,759
commercial,Bangalore,48700,2,179,730,premium,high,False,high,4,426408000.0,829
commercial,Salem,23900,1,95,730,economy,medium,False,low,9,49740000.0,744
residential,Mumbai,1200,4,8,81,premium,medium,False,high,8,6505000.0,102
residential,Guwahati,3800,4,30,167,standard,medium,False,high,15,12241000.0,187
residential,Bangalore,7700,3,76,308,premium,medium,False,low,6,42837000.0,317
residential,Mumbai,7400,4,53,548,standard,medium,False,high,12,33647000.0,573
industrial,Kolkata,55900,1,222,730,economy,low,True,high,4,99107000.0,782
industrial,Jamshedpur,60600,2,212,730,standard,high,False,moderate,12,204753000.0,772
industrial,Nashik,66400,2,250,730,standard,low,False,moderate,5,210427000.0,774
commercial,Pune,26900,7,277,730,premium,medium,False,moderate,13,187276000.0,753
commercial,Warangal,47100,3,213,730,premium,low,False,moderate,12,251687000.0,774
residential,Ludhiana,3400,3,19,136,standard,low,False,moderate,10,10644000.0,152
industrial,Gurgaon,61200,3,364,730,standard,low,False,high,1,229713000.0,798
residential,Mumbai,3200,4,31,130,standard,high,False,high,6,17630000.0,172
residential,Gurgaon,7700,4,79,371,standard,low,False,high,6,28865000.0,394
commercial,Trichy,19400,1,99,576,standard,low,False,moderate,12,49767000.0,590
residential,Thiruvananthapuram,1800,3,13,74,standard,low,False,high,3,5973000.0,106
infrastructure,Trichy,18500,2,139,519,economy,high,False,moderate,4,69551000.0,541
infrastructure,Kochi,20700,2,149,730,economy,medium,False,high,4,77542000.0,751
residential,Bhubaneswar,4000,3,36,226,premium,medium,False,low,5,16882000.0,237
residential,Bareilly,1500,4,13,81,standard,medium,False,moderate,8,5192000.0,103
residential,Udaipur,2600,1,14,133,standard,high,False,low,10,9152000.0,153
residential,Tirupati,4500,3,26,245,premium,medium,False,moderate,5,18626000.0,269
residential,Pondicherry,6700,2,52,301,standard,low,False,high,10,15189000.0,312
commercial,Aurangabad,15000,8,112,730,economy,low,True,moderate,12,62324000.0,748
residential,Dehradun,1000,4,8,81,standard,high,False,high,9,4078000.0,109
industrial,Kolkata,74600,3,265,730,standard,high,False,high,1,400418000.0,808
residential,Chennai,5300,4,50,223,standard,high,False,high,9,26676000.0,256
infrastructure,Indore,17900,1,121,537,standard,medium,False,moderate,1,68531000.0,550
residential,Agra,3400,3,33,141,economy,low,False,high,8,7109000.0,155
residential,Raipur,6100,1,38,221,standard,low,False,moderate,10,12293000.0,235
residential,Thanjavur,4100,1,30,157,economy,low,False,moderate,13,7098000.0,169
industrial,Tirupati,79900,1,244,730,standard,low,True,low,11,201290000.0,760
residential,Vijayawada,2200,1,11,117,premium,medium,False,high,13,7679000.0,142
commercial,Visakhapatnam,33800,8,307,730,standard,medium,False,high,1,191363000.0,763
industrial,Amritsar,10600,1,22,287,economy,medium,False,moderate,10,16012000.0,315
residential,Trichy,4100,4,29,187,standard,low,False,moderate,9,10505000.0,194
residential,Thane,3300,1,18,178,standard,low,False,high,6,8323000.0,194
residential,Ranchi,3400,4,37,251,premium,high,False,moderate,3,18838000.0,260
residential,Ahmedabad,7900,3,61,354,standard,high,False,moderate,8,38063000.0,400
industrial,Jabalpur,79800,1,255,730,premium,high,False,moderate,13,339406000.0,774
residential,Tirupati,7700,2,49,280,economy,medium,False,moderate,6,14407000.0,287
residential,Pune,7500,1,46,318,economy,high,False,moderate,5,21499000.0,346
commercial,Surat,18200,1,82,577,standard,medium,False,moderate,10,83154000.0,612
commercial,Salem,23600,6,222,730,economy,medium,False,low,11,90953000.0,748
residential,Varanasi,1400,3,6,78,economy,high,True,moderate,5,4784000.0,147
residential,Shimla,6800,2,48,330,standard,medium,False,low,10,20013000.0,342
commercial,Srinagar,44100,1,176,730,premium,high,False,moderate,3,305952000.0,784
infrastructure,Meerut,15800,2,128,730,economy,low,True,moderate,9,50973000.0,750
residential,Guwahati,5000,4,53,261,standard,high,False,high,14,19155000.0,276
commercial,Nagpur,25700,7,214,730,economy,low,False,moderate,8,81560000.0,729
residential,Guwahati,7500,3,63,509,standard,low,False,high,12,20553000.0,526
residential,Thiruvananthapuram,3100,2,21,128,economy,low,False,high,7,5888000.0,140
residential,Gandhinagar,3700,1,17,142,economy,medium,False,moderate,7,7118000.0,160
infrastructure,Noida,20500,1,95,730,economy,low,False,high,14,68007000.0,755
commercial,Faridabad,34000,7,349,730,standard,medium,False,high,4,207246000.0,766
residential,Jamshedpur,7900,1,43,352,economy,high,False,moderate,6,16148000.0,369
industrial,Navi Mumbai,21400,3,135,667,premium,high,False,high,4,140600000.0,687
infrastructure,Noida,4800,1,32,149,standard,high,False,high,14,25528000.0,177
industrial,Gandhinagar,25000,2,108,730,economy,medium,False,moderate,13,52828000.0,734
residential,Shimla,3300,1,23,136,economy,high,True,high,10,10592000.0,171
residential,Thiruvananthapuram,4400,3,32,204,economy,high,False,moderate,8,15852000.0,241
residential,Bareilly,7100,2,39,277,standard,low,False,moderate,4,18733000.0,304
residential,Jodhpur,7800,4,55,493,economy,high,False,moderate,6,28371000.0,501
residential,Ranchi,3300,2,20,120,premium,high,False,moderate,10,19427000.0,146
industrial,Rajkot,74000,2,232,730,standard,high,False,moderate,7,293578000.0,784
residential,Kolkata,1600,4,17,81,standard,medium,False,high,5,5228000.0,93
residential,Jodhpur,4800,1,30,172,standard,medium,False,moderate,8,12579000.0,199
residential,Chennai,900,1,5,60,standard,low,False,high,4,1999000.0,88
industrial,Bhopal,54200,3,284,730,standard,low,False,moderate,2,234626000.0,758
commercial,Aurangabad,30500,2,161,730,premium,high,False,moderate,14,181348000.0,771
industrial,Guntur,13700,2,43,422,standard,medium,False,moderate,7,35241000.0,468
infrastructure,Visakhapatnam,10500,2,92,390,standard,medium,False,high,11,46278000.0,425
residential,Warangal,3400,4,24,178,economy,medium,False,moderate,6,8499000.0,194
commercial,Bangalore,18400,8,157,730,standard,medium,True,low,10,123335000.0,764
commercial,Srinagar,25700,2,161,721,premium,high,False,high,13,196457000.0,770
residential,Surat,2100,2,18,71,standard,medium,False,high,4,7152000.0,106
commercial,Rajkot,31000,6,250,730,economy,medium,False,moderate,6,87565000.0,747
commercial,Madurai,24400,6,173,730,standard,medium,False,moderate,7,140222000.0,748
residential,Agra,800,2,5,67,economy,medium,False,high,7,1499000.0,111
residential,Navi Mumbai,4000,4,23,213,standard,high,False,high,10,21060000.0,250
residential,Gurgaon,4200,2,20,152,standard,medium,False,high,8,14169000.0,188
industrial,Ludhiana,77400,1,258,730,economy,low,False,moderate,9,119378000.0,747
residential,Kanpur,6400,4,53,378,standard,high,False,moderate,12,25339000.0,419
commercial,Navi Mumbai,23300,3,176,730,premium,medium,True,high,3,217455000.0,790
commercial,Bangalore,12400,8,133,730,standard,high,False,low,12,109169000.0,753
industrial,Rajkot,13000,1,55,220,standard,medium,False,moderate,7,33851000.0,251
commercial,Tirupati,33600,2,195,730,standard,high,False,moderate,12,166277000.0,776
residential,Noida,5500,4,49,344,standard,high,False,high,16,27941000.0,404
residential,Hyderabad,6900,4,69,361,standard,medium,False,moderate,10,27628000.0,373
commercial,Pune,31100,6,313,730,standard,medium,False,moderate,1,250457000.0,770
industrial,Aligarh,30300,2,134,730,standard,medium,False,moderate,10,79932000.0,741
commercial,Hyderabad,12100,7,114,553,standard,low,False,moderate,4,60042000.0,561
residential,Srinagar,1100,2,5,67,standard,medium,True,high,8,4032000.0,131
residential,Delhi,4100,1,25,147,premium,medium,False,high,13,19750000.0,186
residential,Kanpur,5200,3,32,214,standard,medium,False,moderate,1,18007000.0,259
residential,Warangal,6400,2,48,286,premium,medium,True,moderate,1,30696000.0,348
infrastructure,Faridabad,24500,1,155,730,economy,low,False,high,11,86280000.0,738
commercial,Nagpur,21300,3,109,730,standard,medium,False,moderate,5,84428000.0,753
infrastructure,Coimbatore,10500,2,72,369,standard,medium,False,moderate,13,53326000.0,384
residential,Aligarh,4600,4,47,296,economy,medium,False,moderate,7,9238000.0,299
commercial,Bhopal,48000,2,227,730,standard,high,False,moderate,12,187692000.0,749
residential,Salem,1300,2,6,70,premium,medium,False,low,8,4701000.0,83
residential,Bangalore,4700,1,32,188,standard,low,False,low,9,14307000.0,186
residential,Faridabad,4200,1,32,185,standard,low,False,high,9,9219000.0,190
infrastructure,Trichy,24100,1,131,730,standard,medium,False,low,7,97265000.0,745
residential,Coimbatore,5800,3,37,277,standard,medium,False,low,9,20188000.0,299
infrastructure,Warangal,24500,2,195,730,standard,medium,False,moderate,8,109949000.0,740
residential,Raipur,4900,4,34,254,standard,low,False,moderate,11,13200000.0,265
residential,Lucknow,5000,3,27,240,premium,medium,False,moderate,9,24971000.0,248
residential,Hubli,4900,2,40,235,economy,medium,True,low,5,12810000.0,246
residential,Ranchi,5300,3,28,266,premium,high,False,moderate,15,25994000.0,309
commercial,Aligarh,36600,5,224,730,premium,medium,False,moderate,7,288051000.0,764
residential,Jaipur,2800,1,20,120,premium,medium,True,high,9,15174000.0,158
infrastructure,Aligarh,19000,1,129,645,economy,medium,False,moderate,8,59151000.0,658
residential,Srinagar,1700,2,11,67,standard,high,False,high,8,7889000.0,116
residential,Trichy,1500,1,6,80,standard,medium,False,moderate,6,3750000.0,113
residential,Surat,4500,1,22,210,premium,high,False,high,5,29080000.0,254
infrastructure,Guntur,17700,2,95,552,premium,low,False,moderate,5,78072000.0,570
residential,Trichy,7500,3,72,318,premium,medium,False,moderate,1,45680000.0,346
industrial,Indore,63700,1,266,730,economy,medium,False,moderate,8,119184000.0,758
residential,Tirupati,3700,4,29,231,premium,medium,False,moderate,6,15710000.0,260
industrial,Madurai,26400,2,123,455,economy,low,False,moderate,5,46966000.0,470
residential,Agra,1200,2,8,67,economy,low,False,high,11,1871000.0,77
commercial,Thane,16000,6,124,730,standard,low,False,high,12,105758000.0,756
infrastructure,Chennai,24600,2,184,730,premium,medium,False,high,12,172239000.0,769
infrastructure,Surat,5200,1,39,181,standard,low,False,high,9,21772000.0,202
residential,Ahmedabad,2800,2,23,151,economy,medium,False,moderate,11,7047000.0,163
residential,Coimbatore,1300,1,5,68,standard,medium,False,low,5,3110000.0,85
residential,Jamshedpur,6400,4,52,350,standard,low,False,moderate,6,15100000.0,355
residential,Amritsar,5700,1,31,229,standard,low,False,moderate,6,14158000.0,237
industrial,Madurai,61500,3,396,730,economy,high,False,moderate,7,165158000.0,770
residential,Agra,2500,2,17,113,premium,low,True,high,6,11911000.0,148
residential,Madurai,4900,1,34,241,economy,low,False,moderate,15,8975000.0,255
residential,Thiruvananthapuram,1900,2,14,80,standard,medium,False,high,12,6669000.0,109
industrial,Jodhpur,77400,1,194,730,economy,medium,False,moderate,9,140972000.0,770
infrastructure,Thane,15800,1,110,530,economy,high,False,high,5,72664000.0,550
residential,Amritsar,4300,4,26,208,standard,high,False,moderate,7,17632000.0,235
residential,Raipur,5300,1,22,213,economy,low,False,moderate,8,7816000.0,217
industrial,Raipur,57200,3,261,730,standard,medium,False,moderate,11,213361000.0,746
residential,Aurangabad,900,1,5,60,standard,low,False,moderate,6,1814000.0,66
industrial,Trichy,47600,3,305,730,standard,medium,False,moderate,6,141585000.0,752
industrial,Bangalore,78700,2,189,730,economy,high,False,low,15,221286000.0,771
residential,Salem,4400,2,29,266,premium,medium,False,low,6,16247000.0,276
industrial,Mysore,32900,3,150,730,economy,medium,False,low,1,69912000.0,758
industrial,Hyderabad,79200,2,372,730,premium,high,False,moderate,12,445891000.0,756
commercial,Srinagar,39400,2,179,730,premium,medium,False,high,11,226976000.0,773
commercial,Lucknow,40800,2,156,730,premium,high,True,moderate,5,321169000.0,799
industrial,Goa,68300,2,266,730,premium,low,False,high,7,226532000.0,776
infrastructure,Ahmedabad,2600,1,19,108,standard,medium,False,moderate,8,12308000.0,125
commercial,Salem,4400,8,41,244,economy,high,True,low,1,34942000.0,318
commercial,Guntur,29800,3,122,730,standard,medium,False,moderate,8,112880000.0,767
residential,Tirupati,1100,2,5,67,standard,low,False,moderate,9,2701000.0,78
residential,Kolkata,2900,1,15,118,premium,medium,False,high,9,10864000.0,144
industrial,Srinagar,58500,3,201,730,premium,high,False,high,10,406213000.0,796
commercial,Noida,48800,1,231,730,economy,high,True,high,11,170628000.0,787
residential,Jamshedpur,900,3,7,74,standard,high,False,moderate,11,3498000.0,112
residential,Ludhiana,4600,2,27,246,standard,medium,False,moderate,10,14255000.0,252
industrial,Kolkata,66400,3,267,730,economy,medium,False,high,7,141441000.0,755
infrastructure,Thrissur,17000,1,96,456,standard,high,False,high,6,81783000.0,480
infrastructure,Faridabad,15100,1,119,446,economy,low,False,high,6,47138000.0,467
residential,Vellore,1500,1,10,62,economy,low,False,moderate,13,2245000.0,67
residential,Jaipur,5600,1,31,303,standard,medium,True,high,6,16074000.0,357
commercial,Dehradun,43400,1,142,730,economy,high,False,high,12,157909000.0,810
residential,Trichy,6900,3,50,452,standard,high,False,moderate,11,21989000.0,473
industrial,Varanasi,47400,1,167,730,standard,medium,False,moderate,8,132088000.0,753
residential,Thane,1100,2,5,67,economy,low,False,high,13,2448000.0,73
residential,Visakhapatnam,2700,4,23,146,economy,medium,False,high,8,7642000.0,154
commercial,Thrissur,23700,1,131,565,economy,high,False,high,9,77995000.0,597
industrial,Kochi,20200,1,87,416,standard,medium,False,high,11,70711000.0,438
residential,Amritsar,6600,2,55,404,standard,low,False,moderate,16,15108000.0,419
industrial,Guwahati,32900,2,181,730,economy,low,False,high,2,57481000.0,793
residential,Trichy,7600,3,45,310,premium,high,False,moderate,5,36926000.0,353
residential,Ahmedabad,5000,4,30,337,economy,medium,False,moderate,13,14267000.0,341
industrial,Pune,16700,1,33,281,premium,medium,False,moderate,11,78615000.0,308
industrial,Patna,79200,2,185,730,economy,medium,True,high,2,234698000.0,816
commercial,Dehradun,4100,5,27,173,economy,low,False,high,20,13475000.0,194
commercial,Thrissur,27600,6,162,730,economy,high,False,high,2,172260000.0,810
infrastructure,Aurangabad,14400,1,60,378,standard,low,False,moderate,1,51194000.0,394
industrial,Amritsar,19200,2,65,370,standard,high,False,moderate,8,81978000.0,420
commercial,Ranchi,3400,2,19,131,economy,medium,False,moderate,7,9528000.0,155
residential,Aligarh,2000,3,10,80,premium,medium,True,moderate,11,11691000.0,124
residential,Aligarh,7400,2,42,443,standard,medium,False,moderate,3,17278000.0,473
residential,Agra,5100,2,24,206,economy,low,False,high,7,9888000.0,221
residential,Thanjavur,4500,1,21,211,economy,medium,False,moderate,12,7933000.0,220
residential,Guwahati,1500,3,7,91,economy,medium,False,moderate,9,3648000.0,103
residential,Ranchi,2100,4,11,99,premium,high,False,moderate,8,12043000.0,143
residential,Salem,7400,2,54,351,standard,low,False,low,8,15705000.0,357
infrastructure,Agra,2500,2,21,110,economy,low,False,high,10,7821000.0,111
residential,Mumbai,1900,2,16,69,standard,medium,False,high,10,8241000.0,97
residential,Guwahati,7800,1,62,318,standard,low,False,high,9,17912000.0,323
residential,Dehradun,6200,3,42,259,standard,high,False,high,2,28568000.0,330
residential,Aurangabad,6800,3,52,411,standard,medium,False,moderate,10,23374000.0,427
residential,Warangal,4800,3,39,210,economy,high,False,moderate,12,13892000.0,248
infrastructure,Kolkata,13000,2,71,646,economy,low,False,high,7,41124000.0,674
industrial,Bareilly,79800,1,213,730,standard,low,False,moderate,10,150530000.0,760
residential,Mangalore,4000,4,33,252,standard,low,False,high,12,13720000.0,261
residential,Mysore,4300,3,37,275,standard,high,False,high,5,17307000.0,332
commercial,Vijayawada,29900,5,164,730,premium,high,True,moderate,11,333621000.0,815
industrial,Patna,46900,3,145,730,economy,medium,True,high,9,103684000.0,800
residential,Kolkata,5200,2,27,278,standard,medium,False,low,5,14714000.0,295
residential,Srinagar,7400,3,41,458,economy,high,False,high,10,29309000.0,516
infrastructure,Thiruvananthapuram,6500,2,39,202,premium,medium,False,high,5,37037000.0,238
commercial,Thane,33200,8,243,730,standard,high,False,high,5,303327000.0,779
residential,Pondicherry,4200,1,25,161,standard,high,False,high,11,15742000.0,175
residential,Aligarh,3200,1,24,115,economy,medium,False,moderate,8,5304000.0,127
residential,Warangal,5100,2,40,244,economy,medium,False,moderate,5,8888000.0,265
commercial,Ahmedabad,39300,4,307,730,standard,low,False,moderate,4,190619000.0,745
industrial,Vijayawada,9400,2,48,181,economy,high,False,moderate,1,27971000.0,210
infrastructure,Ranchi,2100,1,13,60,standard,high,True,moderate,11,10268000.0,118
residential,Bhopal,3900,2,31,134,standard,high,False,moderate,5,14054000.0,161
commercial,Vadodara,24500,4,146,722,economy,medium,False,moderate,15,77463000.0,736
commercial,Chandigarh,36600,2,166,730,standard,medium,False,low,6,154356000.0,735
residential,Bhopal,1100,2,6,67,standard,medium,False,moderate,1,4057000.0,105
industrial,Udaipur,69600,2,187,730,standard,high,False,low,2,297178000.0,798
commercial,Hubli,9900,7,93,455,standard,medium,False,low,13,52570000.0,459
residential,Vadodara,2400,1,11,78,standard,medium,False,moderate,13,6847000.0,92
residential,Vijayawada,4800,4,42,322,economy,high,False,moderate,6,13769000.0,351
commercial,Agra,32900,4,276,730,standard,low,False,high,7,114794000.0,746
residential,Rajkot,2500,2,13,86,standard,low,True,moderate,8,8406000.0,113
infrastructure,Jaipur,11300,2,73,378,standard,medium,False,high,8,66673000.0,402
residential,Aurangabad,6100,2,32,288,standard,high,False,moderate,1,23655000.0,326
residential,Bhubaneswar,5500,3,36,228,standard,medium,False,high,5,16389000.0,266
residential,Jaipur,2300,2,12,126,premium,low,False,high,11,9326000.0,144
residential,Aurangabad,5100,3,35,281,standard,medium,False,moderate,10,17466000.0,307
residential,Srinagar,6000,4,56,436,standard,high,False,moderate,8,29371000.0,450
residential,Kochi,4500,1,29,145,premium,medium,False,high,11,21405000.0,173
residential,Mysore,4300,4,29,246,standard,medium,False,low,9,14963000.0,260
commercial,Kolkata,25900,8,250,730,standard,low,False,moderate,9,138826000.0,753
commercial,Nashik,34400,6,257,730,economy,high,True,moderate,1,254846000.0,805
residential,Ranchi,3700,4,40,272,standard,low,False,moderate,8,9163000.0,282
residential,Varanasi,6900,4,56,281,economy,low,False,moderate,11,12398000.0,297
residential,Trichy,3100,3,29,171,economy,high,False,moderate,4,7968000.0,222
industrial,Udaipur,47300,3,128,730,economy,high,False,low,14,98979000.0,776
commercial,Shimla,32500,8,200,730,economy,high,True,high,12,213751000.0,825
residential,Noida,3700,1,18,174,standard,medium,False,high,13,12385000.0,209
residential,Faridabad,6600,3,61,305,economy,medium,False,high,3,20326000.0,329
